vector_name,vector_number1,season_week,value
v,172,26,-0.0013794373126606997
v,172,27,0.0022830891851205637
v,172,28,0.019310077198076012
v,172,29,0.04428909123370745
v,172,30,0.021976706181086922
v,172,31,0.005752513460731539
v,172,32,0.007206803707150496
v,173,0,0.04801304202606176
v,173,1,0.027938648937598565
v,173,2,-0.01897708885501838
v,173,3,0.029524024280211888
v,173,4,0.009256915164794079
v,173,5,0.01359328695958658
v,173,6,0.05083495833833756
v,173,7,-0.04866491981314019
v,173,8,-0.03597902542166984
v,173,9,-0.0005510583820812827
v,173,10,-0.004454209123533407
v,173,11,0.014121264732485057
v,173,12,0.020233463278560248
v,173,13,-0.023102571165723066
v,173,14,0.017077030197457807
v,173,15,0.032510498775079597
v,173,16,0.039712127887565514
v,173,17,-0.020042868358879445
v,173,18,-0.07525380321274712
v,173,19,-0.029110587436825448
v,173,20,0.057362009368918596
v,173,21,-0.0480619850506888
v,173,22,0.031122651282240694
v,173,23,0.08796304683313776
v,173,24,-0.03421879670148478
v,173,25,0.05333789522456199
v,173,26,0.009305584204955145
v,173,27,-0.06413050165405781
v,173,28,-0.007707996773370697
v,173,29,0.019630958017960838
v,173,30,-0.025652703432985435
v,173,31,-0.009583938085833013
v,173,32,-0.017506294534670085
v,174,0,0.03612183295340953
v,174,1,-0.0008489065254501657
v,174,2,0.0017417287744497783
v,174,3,0.10779600700629997
v,174,4,0.0033794106683169363
v,174,5,0.07234055537486879
v,174,6,0.1175900915749311
v,174,7,-0.040380979018659745
v,174,8,-0.068991068500825
v,174,9,0.005718503573068918
v,174,10,-0.05825485848585126
v,174,11,-0.025378007860365252
v,174,12,0.010566491035156125
v,174,13,0.051933016391063506
v,174,14,0.014904753032825395
v,174,15,0.04105429106045808
v,174,16,0.029936546995111623
v,174,17,4.46390044612794e-06
v,174,18,-0.15890633610129118
v,174,19,-0.090196149697992
v,174,20,-0.027834412750806524
v,174,21,0.03130287266339387
v,174,22,0.03846056324560194
v,174,23,-0.06518233194870184
v,174,24,-0.019119461780056232
v,174,25,0.0141392502935197
v,174,26,0.007761365036758826
v,174,27,0.017319049959376245
v,174,28,0.030474576285151506
v,174,29,-0.060577792765570536
v,174,30,-0.06053230879405136
v,174,31,-0.008517969894025097
v,174,32,-0.03073772992815603
v,175,0,0.035090873999488986
v,175,1,0.00981731880268998
v,175,2,-0.003026108481935941
v,175,3,0.029679646262101463
v,175,4,-0.02367703111094831
v,175,5,0.024492329255704517
v,175,6,0.04529022434876664
v,175,7,0.02157342307511948
v,175,8,-0.07994699259877752
v,175,9,0.13512548519359066
v,175,10,-0.037892069872872164
v,175,11,-0.01245706386960371
v,175,12,0.08474820403601509
v,175,13,0.028226255573613097
v,175,14,0.049114086637847075
v,175,15,-0.054869760373748785
v,175,16,0.012662668606174047
v,175,17,0.027555457600312694
v,175,18,-0.016376999517598512
v,175,19,0.004307259788639863
v,175,20,-0.05505267881486654
v,175,21,-0.08576976292521624
v,175,22,-0.058286035976956335
v,175,23,-0.023249003324104702
v,175,24,-0.07660613287146369
v,175,25,0.057661663902335666
v,175,26,0.04349519802533737
v,175,27,0.1547883046089934
v,175,28,0.07611021356555413
v,175,29,-0.14420319297736778
v,175,30,0.03615818692643888
v,175,31,-0.0945287664853583
v,175,32,-0.056008050743822396
v,176,0,0.04149043015237634
v,176,1,0.008645229542061735
v,176,2,-0.014362250925751302
v,176,3,0.036026502885862906
v,176,4,0.030139325476328072
v,176,5,0.007806044607292784
v,176,6,0.03074737406292006
v,176,7,-0.012583482255414004
v,176,8,-0.016491816929198
v,176,9,-0.009598003518439008
v,176,10,0.055270568901391176
v,176,11,-0.030236212813578647
v,176,12,0.03406520718429287
v,176,13,-0.06254437765548301
v,176,14,-0.05182138480620268
v,176,15,0.02729010637980668
v,176,16,-0.01406411408721624
v,176,17,0.03490114507155087
v,176,18,0.001293295296371239
v,176,19,-0.029211217877589946
v,176,20,-0.03368495035586723
v,176,21,0.06828949112024506
v,176,22,0.019512727821912428
v,176,23,-0.0615686935584716
v,176,24,-0.010976264876514073
v,176,25,0.01723412748676264
v,176,26,-0.006189525012759923
v,176,27,-0.05005501542959766
v,176,28,0.03462525466338571
v,176,29,0.00037333237076159144
v,176,30,-0.06221797215779404
v,176,31,0.08520144101118242
v,176,32,0.004737322760680932
v,177,0,0.026450830253603876
v,177,1,0.08488071558127974
v,177,2,-0.05327560674519738
v,177,3,-0.0019039682971552826
v,177,4,0.03051010726810123
v,177,5,-0.07777383909539039
v,177,6,0.00951932082062907
v,177,7,-0.0440332669215782
v,177,8,-0.07235882824933967
v,177,9,0.018519717598860893
v,177,10,0.049186572840043775
v,177,11,0.09424052019300874
v,177,12,0.04395598967598506
v,177,13,0.02241056618168781
v,177,14,-0.01975839575363624
v,177,15,-0.035754818175389266
v,177,16,-0.0788675375546377
v,177,17,0.06761832442936452
v,177,18,-0.05242006062496842
v,177,19,-0.040257438266486006
v,177,20,0.0035736955836724836
v,177,21,-0.03524063254348898
v,177,22,-0.07075450912939109
v,177,23,0.005267512090055204
v,177,24,-0.02679901426505199
v,177,25,0.04726052442260008
v,177,26,0.05453688563354303
v,177,27,-0.056332763329442925
v,177,28,0.024781361304542823
v,177,29,-0.04888992387275857
v,177,30,-0.02456778809163179
v,177,31,-0.02613175930214065
v,177,32,0.014596515746122564
v,178,0,0.04047322992926003
v,178,1,-0.0015277165099629245
v,178,2,0.01070285595211478
v,178,3,0.04526893179771452
v,178,4,0.008542932000570968
v,178,5,-0.004569052399291278
v,178,6,-0.02227032753312626
v,178,7,0.04136494872384033
v,178,8,-0.02183747784803552
v,178,9,-0.023224833994047706
v,178,10,-0.05540397470700725
v,178,11,0.03058820533740553
v,178,12,0.07292896777234399
v,178,13,-0.058155577829783416
v,178,14,0.04117980445567247
v,178,15,0.055031244646240894
v,178,16,-0.022574713098826756
v,178,17,-0.008559325991288332
v,178,18,-0.03283731577441379
v,178,19,-0.06542730194357761
v,178,20,-0.07172082801591265
v,178,21,0.04834251122927733
v,178,22,-0.009652824026450462
v,178,23,-0.006898097017823335
v,178,24,-0.09385877596625831
v,178,25,-0.03514307697590209
v,178,26,0.04414325651241545
v,178,27,0.04079817846573756
v,178,28,0.030857316067391047
v,178,29,-0.05604262140139526
v,178,30,0.01747558106693426
v,178,31,0.06531708528664007
v,178,32,-0.010865093492979849
v,179,0,0.032361736420465775
v,179,1,0.039300667118548384
v,179,2,-0.06591842718055659
v,179,3,0.039592447959434535
v,179,4,0.037477207828191854
v,179,5,0.015668279061575537
v,179,6,0.04976493885940239
v,179,7,-0.031763996824872714
v,179,8,-0.0245250567473458
v,179,9,-7.354411363849319e-05
v,179,10,-0.003944896099280026
v,179,11,0.002725432568406287
v,179,12,0.0212007178422664
v,179,13,-0.04755654481700238
v,179,14,-0.04362960700119137
v,179,15,0.050348382925785994
v,179,16,0.05617303563097583
v,179,17,-0.05251059056618419
v,179,18,-0.07693991433573676
v,179,19,-0.03381666071602351
v,179,20,-0.021638910378306425
v,179,21,0.05722378141274024
v,179,22,0.04269297719510415
v,179,23,0.032554884029414616
v,179,24,-0.019188873225842486
v,179,25,0.03393785383186645
v,179,26,-0.017034985457401203
v,179,27,-0.009053753855307625
v,179,28,0.003288123713431757
v,179,29,-0.04126054074940718
v,179,30,-0.05387978142913118
v,179,31,-0.022698513383527123
v,179,32,-0.029322941113473402
v,181,0,0.055950891620357365
v,181,1,-0.013668308296685028
v,181,2,0.007556068506060762
v,181,3,0.18356216954175184
v,181,4,0.0033992345620663597
v,181,5,0.06555267413819622
v,181,6,0.14754086618555623
v,181,7,0.013095153448537645
v,181,8,-0.05177259042042831
v,181,9,-0.03207128699249676
v,181,10,1.288966245748674e-06
v,181,11,-0.037982002697548325
v,181,12,0.050025609615731735
v,181,13,-0.053467579968859556
v,181,14,0.01373142909435041
v,181,15,0.08192273420649963
v,181,16,-0.06868611704504513
v,181,17,0.02403281744472744
v,181,18,-0.0842462119265118
v,181,19,-0.0564255367423987
v,181,20,0.05479798735751554
v,181,21,0.1489563112278494
v,181,22,0.009346646357090968
v,181,23,-0.0434040526187835
v,181,24,-0.06430277115141808
v,181,25,0.12720256065460828
v,181,26,0.011997831335459744
v,181,27,-0.1374930846193192
v,181,28,-0.0362179463441831
v,181,29,0.15140836115218012
v,181,30,-0.01922674462926826
v,181,31,0.06909690013475481
v,181,32,0.009767826005691538
v,183,0,0.043229881556874836
v,183,1,0.08186084781082745
v,183,2,-0.11220138314099079
v,183,3,-0.02611562923045086
v,183,4,0.053880879712394615
v,183,5,-0.036336015716520224
v,183,6,-0.0022693967845212925
v,183,7,-0.04416985351335431
v,183,8,-0.12109480760446022
v,183,9,0.009264788049264394
v,183,10,0.03952939828735282
v,183,11,0.026159908577491054
v,183,12,0.07100442562515549
v,183,13,-0.07048286639914407
v,183,14,-0.10987736997022689
v,183,15,0.009652359365382515
v,183,16,0.06692237181958435
v,183,17,0.03684940230613608
v,183,18,0.04129377514046906
v,183,19,-0.03995770099446877
v,183,20,0.034743302117364906
v,183,21,-0.01166680573132553
v,183,22,0.08583599638249835
v,183,23,0.0323782941746128
v,183,24,-0.024284185549807873
v,183,25,0.06770684494508594
v,183,26,-0.12504137891158612
v,183,27,0.017284617522163415
v,183,28,-0.011493441989096324
v,183,29,0.0048515370425504314
v,183,30,0.06164181416321332
v,183,31,0.07301388726993549
v,183,32,-0.013600335248153328
v,184,0,0.043512513314068586
v,184,1,0.008996114879415172
v,184,2,-0.009250561498868477
v,184,3,0.08649017648573576
v,184,4,0.02046506917172159
v,184,5,0.03556037941335271
v,184,6,0.0750336046957321
v,184,7,-0.04661487525408202
v,184,8,-0.020985393017492377
v,184,9,-0.018643452858507117
v,184,10,-0.015003010834969164
v,184,11,0.02503695052182805
v,184,12,-0.010126373240522648
v,184,13,-0.03630952057241365
v,184,14,-0.009482114804447633
v,184,15,0.003975000030449366
v,184,16,-0.046336305714909876
v,184,17,-0.020019927393914026
v,184,18,-0.07551812397566839
v,184,19,-0.026600583531833262
v,184,20,0.03067719911458553
v,184,21,-0.029661146872217218
v,184,22,-0.003627661249881545
v,184,23,0.009087431737544309
v,184,24,-0.0746335357914274
v,184,25,0.04092376671466199
v,184,26,-0.016797987499553017
v,184,27,0.02620569504027259
v,184,28,0.03169012918400923
v,184,29,-0.021053030842501506
v,184,30,-0.03325125351551678
v,184,31,0.046964990942242685
v,184,32,-0.02654348530791866
v,185,0,0.06619770095824401
v,185,1,0.06929777855951393
v,185,2,-0.12119750879064008
v,185,3,-0.10826301147784652
v,185,4,0.015060012894141703
v,185,5,0.05675482428258949
v,185,6,0.07125604749835279
v,185,7,-0.03739730122241423
v,185,8,-0.010542434615178878
v,185,9,0.0900710193623988
v,185,10,0.12078453535824958
v,185,11,0.02547211946041588
v,185,12,-0.00017805198975082842
v,185,13,-0.09643586568359383
v,185,14,-0.07681510651311495
v,185,15,-0.052195722329569066
v,185,16,-0.02606694646256786
v,185,17,0.04466317298140135
v,185,18,0.05113628657153005
v,185,19,0.005450319296643318
v,185,20,-0.018366310467753687
v,185,21,-0.21862688423164092
v,185,22,0.0007179793790723524
v,185,23,-0.0898020304717729
v,185,24,-0.023254007462683184
v,185,25,0.07904672598832854
v,185,26,-0.03162681254661997
v,185,27,0.015579859641429482
v,185,28,-0.06583605663501822
v,185,29,-0.052318662576366665
v,185,30,0.0147317509089941
v,185,31,-0.003995254582855025
v,185,32,-0.029595035964671355
v,186,0,0.030299989680773035
v,186,1,-0.006341250386356107
v,186,2,-0.022564630662103905
v,186,3,0.1033803930912971
v,186,4,-0.0005013989533401344
v,186,5,0.05359436583633807
v,186,6,0.1287928554075426
v,186,7,-0.04015583415335068
v,186,8,-0.07776724583743751
v,186,9,0.06547742658037989
v,186,10,0.022471084953219787
v,186,11,-0.013808993930168573
v,186,12,0.04712442468593507
v,186,13,0.07380575090546979
v,186,14,-0.03456225695891391
v,186,15,-0.0333630746423884
v,186,16,-0.03616706954059201
v,186,17,0.08224311492503673
v,186,18,-0.13732609031065476
v,186,19,-0.039069153467163616
v,186,20,-0.09296085248198607
v,186,21,0.028547477528921637
v,186,22,0.15183454181939254
v,186,23,-0.03406544174101629
v,186,24,0.012142789313778773
v,186,25,0.05915261805964881
v,186,26,0.03278557235453884
v,186,27,-0.05656266387854551
v,186,28,0.047683404675815715
v,186,29,0.07518307251868653
v,186,30,-0.017259808687537043
v,186,31,0.09003863482742876
v,186,32,0.016931513507517135
v,187,0,0.024142929041816162
v,187,1,0.06937039138211422
v,187,2,-0.0631274280501445
v,187,3,0.02745216252604236
v,187,4,-0.010046167824493682
v,187,5,-0.017790483979778206
v,187,6,-0.004010215056489783
v,187,7,-0.08740013459955763
v,187,8,-0.05959285122387401
v,187,9,0.05542075750775793
v,187,10,0.01213974623094876
v,187,11,0.03225814082808416
v,187,12,0.06526172204488602
v,187,13,0.012587083627116793
v,187,14,0.047506060271973787
v,187,15,0.05312535310402949
v,187,16,-0.07754079860817059
v,187,17,0.08968501688572789
v,187,18,0.0016175613332191638
v,187,19,-0.046677392190344946
v,187,20,-0.025631300347451383
v,187,21,0.013637533199343589
v,187,22,-0.010320310011519923
v,187,23,0.07588321241291676
v,187,24,0.018347622082164953
v,187,25,-0.08414826270559629
v,187,26,-0.013215205192919242
v,187,27,0.04202409520305311
v,187,28,0.10065716568748337
v,187,29,-0.024197675521741253
v,187,30,-0.0098353096744046
v,187,31,0.0005796168155239294
v,187,32,-0.02684943748985478
v,188,0,0.03198274993026723
v,188,1,0.018541321314879504
v,188,2,-0.026677913365377413
v,188,3,0.047199634466760065
v,188,4,-0.01585266846313317
v,188,5,0.0053493956779924745
v,188,6,0.03257230268937426
v,188,7,-0.025276372201476195
v,188,8,-0.038300886116490906
v,188,9,0.10461915772399469
v,188,10,-0.057916845369179515
v,188,11,-0.01866112456564291
v,188,12,0.046560546891687524
v,188,13,-0.018774784601715222
v,188,14,0.07027795214227303
v,188,15,-0.014809403371898452
v,188,16,-0.01710950789967239
v,188,17,0.0017535601317928175
v,188,18,-0.01914454310483426
v,188,19,0.06908926750835058
v,188,20,-0.04863785681324689
v,188,21,0.017037891379946428
v,188,22,0.02540659075425453
v,188,23,-0.012792533203048935
v,188,24,0.007706825918022388
v,188,25,0.04386042399289092
v,188,26,-0.05366415689044872
v,188,27,0.0024891915186018385
v,188,28,0.038401714942828576
v,188,29,-0.12244557859644964
v,188,30,0.04410294842046297
v,188,31,0.019419640335828804
v,188,32,0.025751818692277998
v,189,0,0.03751023200675893
v,189,1,0.042024424835939274
v,189,2,-0.06648736222508508
v,189,3,0.032420999266460374
v,189,4,0.009485145502196783
v,189,5,-0.010094571041660325
v,189,6,0.00021721999676953827
v,189,7,-0.02809725592099669
v,189,8,-0.05944528857418152
v,189,9,0.007388339562335128
v,189,10,-0.006079679455700467
v,189,11,-0.016767739559825977
v,189,12,0.030599940236682534
v,189,13,-0.0428248020868212
v,189,14,0.003735734082009586
v,189,15,0.04719682390003738
v,189,16,0.013451320448344902
v,189,17,-0.010381108702008998
v,189,18,-0.008385077702906711
v,189,19,-0.05382127866972541
v,189,20,-0.0893641032027631
v,189,21,0.02066206362646742
v,189,22,-0.04147413505913689
v,189,23,-0.0291095552668789
v,189,24,-0.05434077460401203
v,189,25,0.021138269215504685
v,189,26,0.006967312897263389
v,189,27,-0.038456821397807164
v,189,28,0.031888807439685585
v,189,29,-0.03395285745660395
v,189,30,0.04482922226296349
v,189,31,-0.01820736306021935
v,189,32,0.02455544888168386
v,190,0,0.037724056226753754
v,190,1,0.08173285373159987
v,190,2,-0.08841408559754779
v,190,3,0.03628206962454309
v,190,4,-0.051855769680729226
v,190,5,-0.04076613801049099
v,190,6,0.020277331534600075
v,190,7,-0.05906434035625335
v,190,8,0.04429544023100127
v,190,9,0.07722963151242497
v,190,10,0.04686234738859553
v,190,11,-0.008934539685776717
v,190,12,-0.0009821781052600214
v,190,13,0.0901505729860384
v,190,14,0.017059609830834526
v,190,15,0.03984173669444581
v,190,16,0.08363617606294999
v,190,17,0.002546033715013723
v,190,18,0.013115962268803778
v,190,19,-0.12659091263385452
v,190,20,-0.00014265588893656997
v,190,21,0.02106754968933313
v,190,22,0.055636012758777414
v,190,23,0.04558018977515642
v,190,24,0.041806068774658166
v,190,25,-0.08417160809095658
v,190,26,-0.0003461387624573383
v,190,27,0.0665068095655709
v,190,28,-0.0891655655103181
v,190,29,0.06713155711697154
v,190,30,0.0484822403936253
v,190,31,0.08701711150082472
v,190,32,-0.010181645140278441
v,191,0,0.042971047009062624
v,191,1,0.04383074376629333
v,191,2,-0.045545155383056084
v,191,3,0.035508510885101194
v,191,4,-0.010624748422795616
v,191,5,0.01914284226131692
v,191,6,0.011212755510585252
v,191,7,-0.05280156413202787
v,191,8,-0.03499151148523879
v,191,9,-0.024963586699024324
v,191,10,0.04395975913352099
v,191,11,-0.041138424369014256
v,191,12,0.03626408678539381
v,191,13,-0.028000949954506235
v,191,14,-0.02334804595916785
v,191,15,0.08487367402704576
v,191,16,-0.04737432033064528
v,191,17,0.02536504634217085
v,191,18,-0.09198342502030264
v,191,19,-0.006151579211045834
v,191,20,-0.00797381319449112
v,191,21,0.0532261810989755
v,191,22,0.008272642045104802
v,191,23,-0.008116519876054778
v,191,24,-0.01454910842081554
v,191,25,0.025545419329990993
v,191,26,-0.024351473440577677
v,191,27,-0.08210115325624384
v,191,28,0.0010606654285429062
v,191,29,0.05207660846220887
v,191,30,0.052275105229675815
v,191,31,0.03082939997377321
v,191,32,0.007428907680562098
v,192,0,0.027922761380425234
v,192,1,0.08206810617065713
v,192,2,-0.0758129012176209
v,192,3,0.0141377810214129
v,192,4,-0.010565607506951425
v,192,5,-0.08932383713076555
v,192,6,0.0357202561048746
v,192,7,-0.002586405810439108
v,192,8,-0.06748514266570887
v,192,9,-0.03328247628339233
v,192,10,0.01004965867655606
v,192,11,0.055825539548441896
v,192,12,0.034579011513629875
v,192,13,-0.03571103631757839
v,192,14,-0.06775350230603709
v,192,15,0.008199799781046544
v,192,16,-0.027569306379090816
v,192,17,0.01888313591340822
v,192,18,0.010444103518283161
v,192,19,-0.02433970670025973
v,192,20,0.015139760137431384
v,192,21,-0.020927571734616613
v,192,22,0.03259025949685602
v,192,23,0.019813499969380782
v,192,24,-0.009478404538065659
v,192,25,0.05436985392617963
v,192,26,-0.04948330237973449
v,192,27,0.007562218619078614
v,192,28,-0.04097365524968063
v,192,29,-0.0014196445587485972
v,192,30,0.03742039341004335
v,192,31,0.01574581134614832
v,192,32,-0.0193317132546201
v,193,0,0.0515408029135086
v,193,1,0.03278814237387806
v,193,2,-0.06797576794665028
v,193,3,-0.008546086850276123
v,193,4,-0.005762307992007623
v,193,5,0.09107713932655664
v,193,6,0.09701291390841173
v,193,7,0.05131768844023463
v,193,8,-0.10186184589873543
v,193,9,-0.10626764489532081
v,193,10,0.008784831711972255
v,193,11,-0.24190343709941503
v,193,12,0.12343324235860456
v,193,13,0.007300789781083946
v,193,14,-0.08827226164381084
v,193,15,0.06602514844337225
v,193,16,0.07277830980822941
v,193,17,0.06821271854269811
v,193,18,-0.005216758431608736
v,193,19,0.19357434542988897
